stationname,Time,Rainfall_Duration_last_hour_minutes,Amount_Rainfall_last_Hour_in_mm,Wind_Direction,Wind_Speed_kmh,Air_pressure_in_hPa,Total_cloud_cover_percentage,Temperature
Rotterdam Airport,"12/04/2024, 00:20:00 CET",0.0,0.0,6.1,10.76,1023.33,0.0,1.3
Eindhoven Airport,"12/04/2024, 00:20:00 CET",0.0,0.0,4.3,8.82,1023.5,100.0,2.0
Maastricht Airport,"12/04/2024, 00:20:00 CET",0.0,0.0,7.7,6.23,1023.99,100.0,2.6
